date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:19:06	17464/17464	---M--	200	added ('OK')	image/jpeg	etag:%224438-5f1d4a5ed699b%22	https://www.switchmobilityev.com/sites/default/files/ISO-certification-logo.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ISO-certification-logo.jpg	(from https://www.switchmobilityev.com/en)
16:19:06	89478/89478	---M-Z	200	added ('OK')	application/javascript	etag:%2215d86-5f1d4a683dd8d-gzip%22	https://www.switchmobilityev.com/core/assets/vendor/jquery/jquery.min.js?v=3.5.1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/assets/vendor/jquery/jquery.minc011.js	(from https://www.switchmobilityev.com/en)
16:19:06	915/915	---M-Z	200	added ('OK')	application/javascript	etag:%22393-5f1d4a683cded-gzip%22	https://www.switchmobilityev.com/core/assets/vendor/jquery-once/jquery.once.min.js?v=2.2.3	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/assets/vendor/jquery-once/jquery.once.min62cf.js	(from https://www.switchmobilityev.com/en)
16:19:06	534/534	---M-Z	200	added ('OK')	application/javascript	etag:%22216-5f1d4a688a04f-gzip%22	https://www.switchmobilityev.com/core/misc/drupalSettingsLoader.js?v=8.9.13	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/drupalSettingsLoader990d.js	(from https://www.switchmobilityev.com/en)
16:19:06	6533/6533	---M-Z	200	added ('OK')	application/javascript	etag:%221985-5f1d4a68832ef-gzip%22	https://www.switchmobilityev.com/core/misc/drupal.js?v=8.9.13	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/drupal990d.js	(from https://www.switchmobilityev.com/en)
16:19:07	756/756	---M-Z	200	added ('OK')	application/javascript	etag:%222f4-5f1d4a688428f-gzip%22	https://www.switchmobilityev.com/core/misc/drupal.init.js?v=8.9.13	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/drupal.init990d.js	(from https://www.switchmobilityev.com/en)
16:19:07	3076/3076	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c04-5f1f2ae2e431b%22	https://static.addtoany.com/menu/page.js	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/static.addtoany.com/menu/page.js	(from https://www.switchmobilityev.com/en)
16:19:07	368/368	---M-Z	200	added ('OK')	application/javascript	etag:%22170-5f1d4a7417133-gzip%22	https://www.switchmobilityev.com/modules/contrib/addtoany/js/addtoany.js?v=8.9.13	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/modules/contrib/addtoany/js/addtoany990d.js	(from https://www.switchmobilityev.com/en)
16:19:08	791/791	---M-Z	200	added ('OK')	application/javascript	etag:%22317-5f1d4a688428f-gzip%22	https://www.switchmobilityev.com/core/misc/debounce.js?v=8.9.13	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/debounce990d.js	(from https://www.switchmobilityev.com/en)
16:19:08	1554/1554	---M-Z	200	added ('OK')	application/javascript	etag:%22612-5f1d4a688234f-gzip%22	https://www.switchmobilityev.com/core/misc/announce.js?v=8.9.13	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/announce990d.js	(from https://www.switchmobilityev.com/en)
16:19:08	5179/5179	---M-Z	200	added ('OK')	application/javascript	etag:%22143b-5f1d4a68832ef-gzip%22	https://www.switchmobilityev.com/core/misc/message.js?v=8.9.13	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/message990d.js	(from https://www.switchmobilityev.com/en)
16:19:08	882/882	---M-Z	200	added ('OK')	application/javascript	etag:%22372-5f1d4a73e44b1-gzip%22	https://www.switchmobilityev.com/modules/contrib/cookies/js/cookiesjsr.conf.js?v=8.9.13	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/modules/contrib/cookies/js/cookiesjsr.conf990d.js	(from https://www.switchmobilityev.com/en)
16:19:08	36083/36083	---M-Z	200	added ('OK')	application/javascript	etag:W/%228cf3-QTymxkvcX9D68jHt+CHVm7C8mkM%22	https://cdn.jsdelivr.net/gh/jfeltkamp/cookiesjsr@1/dist/cookiesjsr-preloader.min.js	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/cdn.jsdelivr.net/gh/jfeltkamp/cookiesjsr@1/dist/cookiesjsr-preloader.min.js	(from https://www.switchmobilityev.com/en)
16:19:09	1499/1499	---M-Z	200	added ('OK')	application/javascript	etag:%225db-5f1d4a6f2d409-gzip%22	https://www.switchmobilityev.com/modules/custom/cbe/js/jquery.cbeView.js?v=1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/modules/custom/cbe/js/jquery.cbeView3860.js	(from https://www.switchmobilityev.com/en)
16:19:10	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15851%22	https://code.jquery.com/jquery-3.4.1.min.js	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/code.jquery.com/jquery-3.4.1.min.js	(from https://www.switchmobilityev.com/en)
16:19:10	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:%2215851-5f1d4a679cb67-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/js/jquery-3.4.1.min.js	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/js/jquery-3.4.1.min.js	(from https://www.switchmobilityev.com/en)
16:19:10	12795/12795	---M-Z	200	added ('OK')	text/css	etag:%2231fb-5f1d4a67a09e7-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/jquery.fancybox.min.css	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/css/jquery.fancybox.min.css	(from https://www.switchmobilityev.com/en)
16:19:11	68265/68265	---M-Z	200	added ('OK')	application/javascript	etag:%2210aa9-5f1d4a679cb67-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/js/jquery.fancybox.min.js	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/js/jquery.fancybox.min.js	(from https://www.switchmobilityev.com/en)
16:19:11	80605/80605	---M-Z	200	added ('OK')	application/javascript	etag:%2213add-5f1d4a679cb67-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/js/jquery.touchSwipe.js	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/js/jquery.touchSwipe.js	(from https://www.switchmobilityev.com/en)
16:19:11	59973/59973	---M-Z	200	added ('OK')	application/javascript	etag:%22ea45-5f1d4a679cb67-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/js/bootstrap.min.js	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/js/bootstrap.min.js	(from https://www.switchmobilityev.com/en)
16:19:11	14239/14239	---M-Z	200	added ('OK')	application/javascript	etag:%22379f-5f1d4a679cb67-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/js/aos.js	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/js/aos.js	(from https://www.switchmobilityev.com/en)
16:19:11	18391/18391	---M-Z	200	added ('OK')	application/javascript	etag:%2247d7-5f1d4a679cb67-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/js/basicScroll.min.js	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/js/basicScroll.min.js	(from https://www.switchmobilityev.com/en)
16:19:12	42864/42864	---M-Z	200	added ('OK')	application/javascript	etag:%22a770-5f1d4a679cb67-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/js/slick.min.js	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/js/slick.min.js	(from https://www.switchmobilityev.com/en)
16:19:12	25188/25188	---M-Z	200	added ('OK')	application/javascript	etag:%226264-5f20936d11775-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/js/switch.js?v=1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/js/switch3860.js	(from https://www.switchmobilityev.com/en)
16:19:12	17013/17013	---M-Z	200	added ('OK')	application/javascript	etag:%224275-5f1f4c61d57fc-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/js/common.js?v=1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/js/common3860.js	(from https://www.switchmobilityev.com/en)
16:19:12	397/397	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:12%20GMT	https://www.switchmobilityev.com/en/home	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/home	(from https://www.switchmobilityev.com/ja)
16:19:13	85519/85519	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:12%20GMT	https://www.switchmobilityev.com/ja/company	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/company.html	(from https://www.switchmobilityev.com/ja)
16:19:13	64475/64475	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:13%20GMT	https://www.switchmobilityev.com/ja/current-vehicles	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/current-vehicles.html	(from https://www.switchmobilityev.com/ja)
16:19:13	132419/132419	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:13%20GMT	https://www.switchmobilityev.com/ja/switch-e1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/switch-e1.html	(from https://www.switchmobilityev.com/ja)
16:19:13	132758/132758	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:13%20GMT	https://www.switchmobilityev.com/ja/switch-eiv12	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/switch-eiv12.html	(from https://www.switchmobilityev.com/ja)
16:19:14	127794/127794	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:13%20GMT	https://www.switchmobilityev.com/ja/switch-eiv22	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/switch-eiv22.html	(from https://www.switchmobilityev.com/ja)
16:19:14	122947/122947	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:14%20GMT	https://www.switchmobilityev.com/ja/metrodecker	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/metrodecker.html	(from https://www.switchmobilityev.com/ja)
16:19:14	126520/126520	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:14%20GMT	https://www.switchmobilityev.com/ja/metrocity	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/metrocity.html	(from https://www.switchmobilityev.com/ja)
16:19:14	64446/64446	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:14%20GMT	https://www.switchmobilityev.com/ja/technology	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/technology.html	(from https://www.switchmobilityev.com/ja)
16:19:15	65928/65928	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:14%20GMT	https://www.switchmobilityev.com/ja/aftersales-support	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/aftersales-support.html	(from https://www.switchmobilityev.com/ja)
16:19:15	77350/77350	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:15%20GMT	https://www.switchmobilityev.com/ja/news	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/news.html	(from https://www.switchmobilityev.com/ja)
16:19:15	63480/63480	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:15%20GMT	https://www.switchmobilityev.com/ja/contact	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/contact.html	(from https://www.switchmobilityev.com/ja)
16:19:15	437/437	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:15%20GMT	https://www.switchmobilityev.com/ja/e1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/e1	(from https://www.switchmobilityev.com/ja)
16:19:16	449/449	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:15%20GMT	https://www.switchmobilityev.com/ja/eiv12	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/eiv12	(from https://www.switchmobilityev.com/ja)
16:19:16	475534/475534	---M--	200	added ('OK')	image/jpeg	etag:%227418e-5f1d4a5edb7bb%22	https://www.switchmobilityev.com/sites/default/files/2022-06/e1-switch-home-banner-new_2.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-06/e1-switch-home-banner-new_2.jpg	(from https://www.switchmobilityev.com/ja)
16:19:16	449/449	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:16%20GMT	https://www.switchmobilityev.com/ja/eiv22	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/eiv22	(from https://www.switchmobilityev.com/ja)
16:19:16	11487/11487	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Mar%202023%2010:49:16%20GMT	https://www.switchmobilityev.com/ja/future-vehicles	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/future-vehicles	(from https://www.switchmobilityev.com/ja)
16:19:16	61193/61193	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:16%20GMT	https://www.switchmobilityev.com/ja/tax-strategy	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/tax-strategy.html	(from https://www.switchmobilityev.com/ja)
16:19:17	80214/80214	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:16%20GMT	https://www.switchmobilityev.com/ja/privacy-policy	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/privacy-policy.html	(from https://www.switchmobilityev.com/ja)
16:19:17	67349/67349	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:17%20GMT	https://www.switchmobilityev.com/ja/cookies-policy	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/cookies-policy.html	(from https://www.switchmobilityev.com/ja)
16:19:17	77000/77000	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:17%20GMT	https://www.switchmobilityev.com/ja/gender-pay-gap-reporting	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/gender-pay-gap-reporting.html	(from https://www.switchmobilityev.com/ja)
16:19:17	63823/63823	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:17%20GMT	https://www.switchmobilityev.com/ja/modern-slavery-act-transparency	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/modern-slavery-act-transparency.html	(from https://www.switchmobilityev.com/ja)
16:19:18	13829/13829	---M-Z	200	added ('OK')	application/javascript	etag:%223605-5f1d4a5f61460-gzip%22	https://www.switchmobilityev.com/sites/default/files/languages/ja_ukDMrpYOZFHDmVxSZT_GxZYic55LxU8VuTKIqWHu1QQ.js?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/languages/ja_ukDMrpYOZFHDmVxSZT_GxZYic55LxU8VuTKIqWHu1QQ8496.js	(from https://www.switchmobilityev.com/ja)
16:19:18	397/397	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:17%20GMT	https://www.switchmobilityev.com/en/home	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/home	(from https://www.switchmobilityev.com/es)
16:19:18	85753/85753	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:18%20GMT	https://www.switchmobilityev.com/es/company	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/company.html	(from https://www.switchmobilityev.com/es)
16:19:18	64565/64565	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:18%20GMT	https://www.switchmobilityev.com/es/current-vehicles	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/current-vehicles.html	(from https://www.switchmobilityev.com/es)
16:19:19	132602/132602	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:18%20GMT	https://www.switchmobilityev.com/es/switch-e1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/switch-e1.html	(from https://www.switchmobilityev.com/es)
16:19:19	133065/133065	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:19%20GMT	https://www.switchmobilityev.com/es/switch-eiv12	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/switch-eiv12.html	(from https://www.switchmobilityev.com/es)
16:19:19	127755/127755	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:19%20GMT	https://www.switchmobilityev.com/es/switch-eiv22	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/switch-eiv22.html	(from https://www.switchmobilityev.com/es)
16:19:19	123316/123316	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:19%20GMT	https://www.switchmobilityev.com/es/metrodecker	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/metrodecker.html	(from https://www.switchmobilityev.com/es)
16:19:19	128075/128075	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:19%20GMT	https://www.switchmobilityev.com/es/metrocity	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/metrocity.html	(from https://www.switchmobilityev.com/es)
16:19:20	64346/64346	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:19%20GMT	https://www.switchmobilityev.com/es/technology	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/technology.html	(from https://www.switchmobilityev.com/es)
16:19:20	62902/62902	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:20%20GMT	https://www.switchmobilityev.com/es/recruitment	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/recruitment.html	(from https://www.switchmobilityev.com/es)
16:19:20	66016/66016	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:20%20GMT	https://www.switchmobilityev.com/es/aftersales-support	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/aftersales-support.html	(from https://www.switchmobilityev.com/es)
16:19:20	77443/77443	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:20%20GMT	https://www.switchmobilityev.com/es/news	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/news.html	(from https://www.switchmobilityev.com/es)
16:19:21	68362/68362	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:20%20GMT	https://www.switchmobilityev.com/es/contact	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/contact.html	(from https://www.switchmobilityev.com/es)
16:19:21	437/437	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:21%20GMT	https://www.switchmobilityev.com/es/e1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/e1	(from https://www.switchmobilityev.com/es)
16:19:21	449/449	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:21%20GMT	https://www.switchmobilityev.com/es/eiv12	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/eiv12	(from https://www.switchmobilityev.com/es)
16:19:21	475534/475534	---M--	200	added ('OK')	image/jpeg	etag:%227418e-5f1d4a5edb7bb%22	https://www.switchmobilityev.com/sites/default/files/2022-06/e1-switch-home-banner-new_1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-06/e1-switch-home-banner-new_1.jpg	(from https://www.switchmobilityev.com/es)
16:19:21	449/449	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:21%20GMT	https://www.switchmobilityev.com/es/eiv22	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/eiv22	(from https://www.switchmobilityev.com/es)
16:19:22	417/417	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:21%20GMT	https://www.switchmobilityev.com/news	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news	(from https://www.switchmobilityev.com/es)
16:19:22	61052/61052	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:22%20GMT	https://www.switchmobilityev.com/es/tax-strategy	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/tax-strategy.html	(from https://www.switchmobilityev.com/es)
16:19:22	77567/77567	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:22%20GMT	https://www.switchmobilityev.com/es/privacy-policy	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/privacy-policy.html	(from https://www.switchmobilityev.com/es)
16:19:22	77317/77317	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:22%20GMT	https://www.switchmobilityev.com/es/gender-pay-gap-reporting	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/gender-pay-gap-reporting.html	(from https://www.switchmobilityev.com/es)
16:19:22	64315/64315	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:22%20GMT	https://www.switchmobilityev.com/es/modern-slavery-act-transparency	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/modern-slavery-act-transparency.html	(from https://www.switchmobilityev.com/es)
16:19:23	8946/8946	---M-Z	200	added ('OK')	application/javascript	etag:%2222f2-5f1d4a5f61460-gzip%22	https://www.switchmobilityev.com/sites/default/files/languages/es_F_ypxX7jI8JH1zy8Fo5M_D0d45llfAXoyq_cF9qJqWA.js?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/languages/es_F_ypxX7jI8JH1zy8Fo5M_D0d45llfAXoyq_cF9qJqWA8496.js	(from https://www.switchmobilityev.com/es)
16:19:23	1275/1275	---M--	200	added ('OK')	image/gif	etag:%224fb-5f1d4a68defb2%22	https://www.switchmobilityev.com/core/themes/stable/images/core/throbber-active.gif	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/images/core/throbber-active.gif	(from https://www.switchmobilityev.com/core/themes/stable/css/system/components/ajax-progress.module.css?rqs2xq)
16:19:23	2112/2112	---M--	200	added ('OK')	image/gif	etag:%22840-5f1d4a68defb2%22	https://www.switchmobilityev.com/core/themes/stable/images/core/loading-small.gif	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/images/core/loading-small.gif	(from https://www.switchmobilityev.com/core/themes/stable/css/system/components/ajax-progress.module.css?rqs2xq)
16:19:24	356/356	---M--	200	added ('OK')	image/png	etag:%22164-5f1d4a68de012%22	https://www.switchmobilityev.com/core/themes/stable/images/core/throbber-inactive.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/images/core/throbber-inactive.png	(from https://www.switchmobilityev.com/core/themes/stable/css/system/components/autocomplete-loading.module.css?rqs2xq)
16:19:24	680/680	---M--	200	added ('OK')	image/svg+xml	etag:%222a8-5f1d4a68da192%22	https://www.switchmobilityev.com/core/themes/stable/images/core/icons/e32700/error.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/images/core/icons/e32700/error.svg	(from https://www.switchmobilityev.com/core/themes/stable/css/system/components/system-status-counter.css?rqs2xq)
16:19:24	412/412	---M--	200	added ('OK')	image/svg+xml	etag:%2219c-5f1d4a68da192%22	https://www.switchmobilityev.com/core/themes/stable/images/core/icons/e29700/warning.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/images/core/icons/e29700/warning.svg	(from https://www.switchmobilityev.com/core/themes/stable/css/system/components/system-status-counter.css?rqs2xq)
16:19:24	334/334	---M--	200	added ('OK')	image/svg+xml	etag:%2214e-5f1d4a68db132%22	https://www.switchmobilityev.com/core/themes/stable/images/core/icons/73b355/check.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/images/core/icons/73b355/check.svg	(from https://www.switchmobilityev.com/core/themes/stable/css/system/components/system-status-counter.css?rqs2xq)
16:19:25	582/582	---M--	200	added ('OK')	image/svg+xml	etag:%22246-5f1d4a68d91f2%22	https://www.switchmobilityev.com/core/themes/stable/images/core/icons/787878/move.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/images/core/icons/787878/move.svg	(from https://www.switchmobilityev.com/core/themes/stable/css/system/components/tabledrag.module.css?rqs2xq)
16:19:25	582/582	---M--	200	added ('OK')	image/svg+xml	etag:%22246-5f1d4a68dd072%22	https://www.switchmobilityev.com/core/themes/stable/images/core/icons/000000/move.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/images/core/icons/000000/move.svg	(from https://www.switchmobilityev.com/core/themes/stable/css/system/components/tabledrag.module.css?rqs2xq)
16:19:25	221/221	---M--	200	added ('OK')	image/svg+xml	etag:%22dd-5f1d4a68da192%22	https://www.switchmobilityev.com/core/themes/stable/images/core/icons/787878/twistie-down.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/images/core/icons/787878/twistie-down.svg	(from https://www.switchmobilityev.com/core/themes/stable/css/system/components/tablesort.module.css?rqs2xq)
16:19:26	218/218	---M--	200	added ('OK')	image/svg+xml	etag:%22da-5f1d4a68da192%22	https://www.switchmobilityev.com/core/themes/stable/images/core/icons/787878/twistie-up.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/images/core/icons/787878/twistie-up.svg	(from https://www.switchmobilityev.com/core/themes/stable/css/system/components/tablesort.module.css?rqs2xq)
